player_id,player_name,positions,events_played,pdga_points,pdga_rating
p-nemmer,P. Nemmer,MPO,18.0,1155.0,960.0
p-niemela,P. Niemelä,MPO,16.0,2570.0,932.0
p-novak,P. Novak,MPO,5.0,830.0,975.0
p-oconnor,P. O'Connor,MPO,18.0,780.0,913.0
p-oman,P. Oman,MPO,26.0,12137.0,1014.0
p-paenurm,P. Paenurm,MPO,7.0,1208.0,888.0
p-persson,P. Persson,MPO,5.0,1093.0,949.0
p-pierce,P. Pierce,MPO,28.0,3890.0,979.0
p-piper,P. Piper,MPO,10.0,770.0,983.0
p-pribac,P. Pribac,MPO,9.0,642.0,950.0
p-ralph,P. Ralph,MPO,4.0,827.0,962.0
p-randes,P. Randes,MPO,5.0,620.0,916.0
p-raschkow,P. Raschkow,MPO,16.0,2407.0,947.0
p-rascona,P. Rascona,MPO,7.0,875.0,944.0
p-riihonen,P. Riihonen,MPO,3.0,928.0,897.0
p-robinson,P. Robinson,MPO,10.0,680.0,993.0
p-rosenast,P. Rosenast,MPO,13.0,616.0,931.0
p-sanders,P. Sanders,MPO,9.0,3965.0,938.0
p-schmeltz,P. Schmeltz,MPO,6.0,722.0,902.0
p-schuit,P. Schuit,MPO,6.0,872.0,926.0
p-schuller,P. Schüller,MPO,12.0,1090.0,881.0
p-shiflett,P. Shiflett,MPO,10.0,1160.0,883.0
p-shue,P. Shue,MPO,19.0,2731.0,946.0
p-smith,P. Smith,MPO,35.0,3072.0,1871.0
p-sontag,P. Sontag,MPO,10.0,882.0,976.0
p-standard,P. Standard,MPO,18.0,1112.0,948.0
p-staxx,P. Staxx,MPO,7.0,2014.0,901.0
p-tait,P. Tait,MPO,8.0,1597.0,978.0
p-todd,P. Todd,MPO,20.0,624.0,955.0
p-ulibarri,P. Ulibarri,MPO,27.0,10089.0,2035.0
p-ulry,P. Ulry,MPO,14.0,1050.0,922.0
p-vera,P. Vera,MPO,9.0,1546.0,921.0
p-viljanen,P. Viljanen,MPO,7.0,1925.0,972.0
p-virtanen,P. Virtanen,MPO,11.0,874.0,960.0
p-voitkevics,P. Voitkevics,MPO,13.0,1815.0,902.0
p-vo,P. Voß,MPO,4.0,610.0,958.0
p-vuoristo,P. Vuoristo,MPO,12.0,1304.0,948.0
p-weishan,P. Weishan,MPO,6.0,900.0,979.0
p-welck,P. Welck,MPO,13.0,1490.0,973.0
p-welin,P. Welin,MPO,6.0,2235.0,987.0
p-westberg,P. Westberg,MPO,16.0,2915.0,954.0
p-wilson,P. Wilson,MPO,7.0,1048.0,908.0
p-wnuk,P. Wnuk,MPO,3.0,587.0,976.0
p-wright,P. Wright,MPO,9.0,662.0,985.0
p-astrom,P. Åström,MPO,16.0,1195.0,932.0
p-simicek,P. Šimícek,MPO,7.0,740.0,914.0
q-becker,Q. Becker,MPO,13.0,2485.0,981.0
q-berkovatz,Q. Berkovatz,MPO,20.0,1607.0,965.0
q-henry,Q. Henry,MPO,15.0,2004.0,944.0
q-napier,Q. Napier,MPO,3.0,695.0,969.0
q-richmond,Q. Richmond,MPO,2.0,630.0,914.0
q-rodius,Q. Rodius,MPO,9.0,2520.0,992.0
q-scott,Q. Scott,MPO,20.0,1735.0,919.0
q-starcruiser,Q. Starcruiser,MPO,3.0,732.0,935.0
q-tank,Q. Tank,MPO,5.0,1227.0,917.0
q-thorsen,Q. Thorsen,MPO,6.0,967.0,953.0
r-alaniz,R. Alaniz,MPO,19.0,3482.0,985.0
r-albarez,R. Albarez,MPO,64.0,591.0,932.0
r-allanson,R. Allanson,MPO,2.0,580.0,951.0
r-ambriz,R. Ambriz,MPO,17.0,1776.0,912.0
r-anderson,R. Anderson,MPO,55.0,12106.0,3855.0
r-annola,R. Annola,MPO,4.0,550.0,935.0
r-armijo,R. Armijo,MPO,10.0,2802.0,936.0
r-bacon,R. Bacon,MPO,4.0,874.0,911.0
r-bahen,R. Bahen,MPO,18.0,847.0,915.0
r-bainbridge,R. Bainbridge,MPO,10.0,601.0,993.0
r-banden,R. Banden,MPO,8.0,718.0,898.0
r-barcas,R. Barcas,MPO,9.0,577.0,921.0
r-bautista,R. Bautista,MPO,5.0,600.0,973.0
r-begley,R. Begley,MPO,17.0,1992.0,941.0
r-bennett,R. Bennett,MPO,9.0,962.0,952.0
r-berglund,R. Berglund,MPO,11.0,1050.0,944.0
r-berin,R. Berin,MPO,1.0,540.0,917.0
r-bienkowski,R. Bienkowski,MPO,8.0,666.0,866.0
r-biers,R. Biers,MPO,3.0,678.0,911.0
r-bikulc,R. Bikulc,MPO,9.0,860.0,843.0
r-binder,R. Binder,MPO,4.0,1675.0,968.0
r-birdsall,R. Birdsall,MPO,20.0,2212.0,942.0
r-bishop,R. Bishop,MPO,13.0,3525.0,952.0
r-blythe,R. Blythe,MPO,21.0,1056.0,911.0
r-borr,R. Borr,MPO,1.0,1820.0,938.0
r-bowers,R. Bowers,MPO,4.0,752.0,
r-branson,R. Branson,MPO,4.0,618.0,909.0
r-brenner,R. Brenner,MPO,10.0,1445.0,985.0
r-bretell,R. Bretell,MPO,12.0,2762.0,973.0
r-brophy,R. Brophy,MPO,13.0,620.0,957.0
r-brown,R. Brown,MPO,28.0,2000.0,1887.0
r-burns,R. Burns,MPO,8.0,610.0,948.0
r-burridge,R. Burridge,MPO,6.0,696.0,964.0
r-cambio,R. Cambio,MPO,12.0,577.0,948.0
r-cansler,R. Cansler,MPO,10.0,663.0,976.0
r-cary,R. Cary,MPO,12.0,580.0,892.0
r-cayce,R. Cayce,MPO,11.0,1416.0,908.0
r-channon,R. Channon,MPO,20.0,790.0,950.0
r-clark,R. Clark,MPO,9.0,568.0,865.0
r-cobio,R. Cobio,MPO,5.0,736.0,923.0
r-cockrel,R. Cockrel,MPO,2.0,967.0,956.0
r-compton,R. Compton,MPO,10.0,702.0,978.0
r-conto,R. Conto,MPO,11.0,1200.0,960.0
r-convers,R. Convers,MPO,6.0,744.0,1008.0
r-cox,R. Cox,MPO,26.0,3081.0,947.0
r-craig,R. Craig,MPO,11.0,1032.0,962.0
r-cummings-iii,R. Cummings III,MPO,4.0,564.0,956.0
r-dahlqvist,R. Dahlqvist,MPO,4.0,604.0,873.0
r-deener,R. Deener,MPO,13.0,597.0,942.0
r-denton,R. Denton,MPO,8.0,582.0,975.0
r-dickson,R. Dickson,MPO,9.0,1120.0,987.0
r-dostal,R. Dostál,MPO,5.0,885.0,955.0
r-draper,R. Draper,MPO,9.0,927.0,967.0
r-drees,R. Drees,MPO,10.0,1215.0,960.0
r-dreier,R. Dreier,MPO,4.0,830.0,962.0
r-dunkailo,R. Dunkailo,MPO,10.0,1095.0,918.0
r-durban,R. Durban,MPO,10.0,632.0,945.0
r-easton,R. Easton,MPO,7.0,865.0,943.0
r-eriksson,R. Eriksson,MPO,11.0,1035.0,976.0
r-erquiaga,R. Erquiaga,MPO,12.0,1157.0,932.0
r-esaul,R. Esaul,MPO,13.0,2195.0,912.0
r-faucett,R. Faucett,MPO,5.0,1395.0,967.0
r-foose,R. Foose,MPO,9.0,1040.0,964.0
r-foote,R. Foote,MPO,11.0,882.0,924.0
r-forsander,R. Forsander,MPO,11.0,1242.0,1000.0
r-forsman,R. Forsman,MPO,2.0,1655.0,932.0
r-french,R. French,MPO,18.0,747.0,939.0
r-frescura,R. Frescura,MPO,33.0,21897.0,1013.0
r-frias,R. Frias,MPO,12.0,758.0,965.0
r-gagnon,R. Gagnon,MPO,4.0,788.0,972.0
r-galindo,R. Galindo,MPO,9.0,4622.0,943.0
r-garcia,R. Garcia,MPO,9.0,972.0,981.0
r-gardner,R. Gardner,MPO,11.0,822.0,906.0
r-gemmell,R. Gemmell,MPO,2.0,850.0,915.0
r-gillis,R. Gillis,MPO,25.0,5974.0,1890.0
r-girard,R. Girard,MPO,6.0,925.0,897.0
r-gruzitis,R. Gruzitis,MPO,9.0,1725.0,908.0
r-gustine,R. Gustine,MPO,11.0,1937.0,943.0
r-haggard,R. Haggard,MPO,10.0,707.0,923.0
r-hammer,R. Hammer,MPO,5.0,1010.0,922.0
r-hammond,R. Hammond,MPO,17.0,1262.0,1891.0
r-hansen,R. Hansen,MPO,4.0,755.0,934.0
r-harris,R. Harris,MPO,11.0,1310.0,1905.0
r-hartman,R. Hartman,MPO,7.0,3025.0,934.0
r-hastings,R. Hastings,MPO,3.0,580.0,970.0
r-hayner,R. Hayner,MPO,9.0,686.0,926.0
r-heeti,R. Heeti,MPO,6.0,1075.0,949.0
r-herold,R. Herold,MPO,13.0,534.0,970.0
r-herzog,R. Herzog,MPO,13.0,1560.0,987.0
r-hill,R. Hill,MPO,8.0,3175.0,964.0
r-holland,R. Holland,MPO,18.0,1675.0,887.0
r-howell,R. Howell,MPO,7.0,917.0,989.0
r-huber,R. Huber,MPO,10.0,2325.0,906.0
r-hughes,R. Hughes,MPO,6.0,540.0,911.0
r-hunt,R. Hunt,MPO,5.0,780.0,986.0
r-hupper,R. Hüpper,MPO,6.0,1330.0,975.0
r-irvine,R. Irvine,MPO,12.0,882.0,946.0
r-iskanius,R. Iskanius,MPO,8.0,587.0,945.0
r-james,R. James,MPO,9.0,1240.0,932.0
r-jarvis,R. Jarvis,MPO,5.0,562.0,943.0
r-jasper,R. Jasper,MPO,6.0,949.0,885.0
r-jensen,R. Jensen,MPO,6.0,1025.0,935.0
r-jenson,R. Jenson,MPO,8.0,1127.0,959.0
r-jerez,R. Jerez,MPO,6.0,625.0,962.0
r-jessop,R. Jessop,MPO,15.0,1265.0,993.0
r-jeziorski,R. Jeziorski,MPO,29.0,2155.0,939.0
r-johnson,R. Johnson,MPO,24.0,5142.0,2931.0
r-kaczor,R. Kaczor,MPO,3.0,740.0,963.0
r-kanok,R. Kanok,MPO,8.0,1475.0,957.0
r-kappling,R. Kappling,MPO,8.0,2730.0,979.0
r-karp,R. Karp,MPO,6.0,625.0,903.0
r-karshis,R. Karshis,MPO,11.0,1005.0,980.0
r-kaspersen,R. Kaspersen,MPO,8.0,1635.0,952.0
r-kemp,R. Kemp,MPO,19.0,1195.0,954.0
r-kenney,R. Kenney,MPO,22.0,3422.0,993.0
r-keskla,R. Keskla,MPO,2.0,545.0,950.0
r-key,R. Key,MPO,31.0,2255.0,966.0
r-kimmel,R. Kimmel,MPO,13.0,1018.0,938.0
r-kincy,R. Kincy,MPO,12.0,600.0,928.0
r-king,R. King,MPO,10.0,684.0,904.0
r-klein-iii,R. Klein III,MPO,16.0,4262.0,996.0
r-klinger,R. Klinger,MPO,12.0,602.0,979.0
r-knuth,R. Knuth,MPO,4.0,1087.0,
r-kollar,R. Kollar,MPO,15.0,3400.0,938.0
r-konecny,R. Konecný,MPO,12.0,780.0,942.0
r-kramlik,R. Kramlik,MPO,1.0,704.0,939.0
r-krastins,R. Krastins,MPO,5.0,602.0,918.0
r-kvalvik,R. Kvalvik,MPO,2.0,1255.0,937.0
r-larue,R. LaRue,MPO,7.0,997.0,930.0
r-laikre,R. Laikre,MPO,6.0,603.0,891.0
r-latta,R. Latta,MPO,12.0,2345.0,1010.0
r-lehtinen,R. Lehtinen,MPO,2.0,615.0,962.0
r-lemke,R. Lemke,MPO,6.0,1047.0,964.0
r-lepasepp,R. Lepasepp,MPO,11.0,2885.0,934.0
r-lepik,R. Lepik,MPO,7.0,3097.0,962.0
r-leu,R. Leu,MPO,12.0,1065.0,971.0
r-liljestrom,R. Liljeström,MPO,2.0,1150.0,940.0
r-little,R. Little,MPO,7.0,1435.0,968.0
r-lockwood,R. Lockwood,MPO,25.0,5732.0,992.0
r-lopez,R. Lopez,MPO,12.0,1515.0,946.0
r-loveless-iii,R. Loveless III,MPO,13.0,2227.0,945.0
r-mabbatt,R. Mabbatt,MPO,11.0,902.0,954.0
r-maidla,R. Maidla,MPO,13.0,4592.0,955.0
r-marklund,R. Marklund,MPO,8.0,708.0,941.0
r-markons-craig,R. Markons-Craig,MPO,34.0,3010.0,974.0
r-marshall,R. Marshall,MPO,15.0,7372.0,962.0
r-martinek,R. Martinek,MPO,22.0,1802.0,2850.0
r-matrau,R. Matrau,MPO,10.0,2946.0,953.0
r-may,R. May,MPO,10.0,1477.0,947.0
r-mcalpine,R. McAlpine,MPO,1.0,625.0,925.0
r-mccall,R. McCall,MPO,4.0,2205.0,1005.0
r-mcintee,R. McIntee,MPO,15.0,1582.0,999.0
r-mcleod,R. McLeod,MPO,7.0,850.0,956.0
r-mcneely,R. McNeely,MPO,4.0,1188.0,910.0
r-meadows,R. Meadows,MPO,27.0,2115.0,971.0
r-medlock,R. Medlock,MPO,3.0,547.0,958.0
r-mellema,R. Mellema,MPO,5.0,832.0,940.0
r-mendoza,R. Mendoza,MPO,7.0,555.0,934.0
r-mengel,R. Mengel,MPO,6.0,1127.0,930.0
r-messenger,R. Messenger,MPO,14.0,1825.0,948.0
r-metsamaa,R. Metsamaa,MPO,4.0,650.0,973.0
r-miera,R. Miera,MPO,7.0,910.0,954.0
r-mikalkenas,R. Mikalkenas,MPO,5.0,1235.0,906.0
r-millar,R. Millar,MPO,3.0,3145.0,946.0
r-miller,R. Miller,MPO,10.0,920.0,905.0
r-mitchell,R. Mitchell,MPO,2.0,775.0,923.0
r-moberg,R. Moberg,MPO,7.0,672.0,927.0
r-montano,R. Montano,MPO,16.0,2262.0,960.0
r-moro,R. Moro,MPO,3.0,1140.0,930.0
r-mudd,R. Mudd,MPO,5.0,725.0,911.0
r-muizelaar,R. Muizelaar,MPO,8.0,1062.0,993.0
r-mulder,R. Mulder,MPO,5.0,589.0,897.0
r-mutru,R. Mutru,MPO,16.0,1597.0,902.0
r-myllynen,R. Myllynen,MPO,4.0,708.0,905.0
r-nelson,R. Nelson,MPO,6.0,717.0,957.0
r-newsom,R. Newsom,MPO,5.0,3030.0,994.0
r-nichols,R. Nichols,MPO,14.0,2927.0,1012.0
r-ohara,R. O'Hara,MPO,24.0,3125.0,987.0
r-ojala,R. Ojala,MPO,1.0,696.0,911.0
r-olson,R. Olson,MPO,7.0,2540.0,983.0
r-orlick,R. Orlick,MPO,5.0,720.0,924.0
r-ortiz,R. Ortiz,MPO,5.0,2125.0,944.0
r-orton,R. Orton,MPO,5.0,1372.0,995.0
r-parkkila,R. Parkkila,MPO,7.0,720.0,905.0
r-perkins,R. Perkins,MPO,8.0,2000.0,976.0
r-plummer,R. Plummer,MPO,10.0,1487.0,980.0
r-pollari,R. Pollari,MPO,9.0,760.0,937.0
r-poso,R. Poso,MPO,11.0,782.0,930.0
r-presnell,R. Presnell,MPO,14.0,975.0,940.0
r-preston,R. Preston,MPO,12.0,647.0,920.0
r-palsson,R. Pålsson,MPO,6.0,1060.0,959.0
r-quilantan,R. Quilantan,MPO,10.0,1244.0,972.0
r-rau,R. Rau,MPO,11.0,1805.0,958.0
r-reilly,R. Reilly,MPO,4.0,762.0,958.0
r-reinkort,R. Reinkort,MPO,8.0,2610.0,945.0
r-reiter,R. Reiter,MPO,13.0,2695.0,980.0
r-rene,R. Rene,MPO,21.0,1617.0,953.0
r-reyes,R. Reyes,MPO,16.0,916.0,970.0
r-robinson,R. Robinson,MPO,15.0,2325.0,1001.0
r-rogov,R. Rogov,MPO,12.0,3102.0,1895.0
r-rotenberg,R. Rotenberg,MPO,17.0,5315.0,964.0
r-rowe,R. Rowe,MPO,7.0,1345.0,935.0
r-rubio,R. Rubio,MPO,14.0,930.0,961.0
r-sanders,R. Sanders,MPO,11.0,694.0,905.0
r-sandoval,R. Sandoval,MPO,9.0,930.0,971.0
r-sassaman,R. Sassaman,MPO,24.0,2087.0,966.0
r-sauceda,R. Sauceda,MPO,31.0,2782.0,1858.0
r-saunanen,R. Saunanen,MPO,2.0,652.0,923.0
r-savela,R. Savela,MPO,13.0,2970.0,965.0
r-schachner,R. Schachner,MPO,15.0,2370.0,931.0
r-sheldon,R. Sheldon,MPO,10.0,2312.0,1008.0
r-shumate,R. Shumate,MPO,3.0,2510.0,960.0
r-silainen,R. Silainen,MPO,22.0,1414.0,943.0
r-sild,R. Sild,MPO,1.0,944.0,877.0
r-skalevik,R. Skålevik,MPO,7.0,950.0,887.0
r-skold,R. Sköld,MPO,18.0,4050.0,997.0
r-snapp,R. Snapp,MPO,21.0,2112.0,989.0
r-sodeikis,R. Sodeikis,MPO,6.0,815.0,870.0
r-sokka,R. Sokka,MPO,8.0,3535.0,986.0
r-squire,R. Squire,MPO,13.0,2276.0,925.0
r-stark,R. Stark,MPO,8.0,778.0,916.0
r-steehler,R. Steehler,MPO,37.0,13930.0,984.0
r-stepp,R. Stepp,MPO,8.0,702.0,969.0
r-stilson,R. Stilson,MPO,16.0,2715.0,972.0
r-strelkauskas,R. Strelkauskas,MPO,19.0,1750.0,880.0
r-sullivan,R. Sullivan,MPO,13.0,1352.0,952.0
r-swendrowski,R. Swendrowski,MPO,10.0,562.0,944.0
r-tate,R. Tate,MPO,93.0,5314.0,934.0
r-tech,R. Tech,MPO,4.0,687.0,1002.0
r-thompson,R. Thompson,MPO,1.0,1450.0,1016.0
r-treier,R. Treier,MPO,6.0,1170.0,959.0
r-tuominen,R. Tuominen,MPO,3.0,705.0,975.0
r-turner,R. Turner,MPO,5.0,2244.0,918.0
r-tahtinen,R. Tähtinen,MPO,5.0,576.0,940.0
r-usberg,R. Usberg,MPO,5.0,1500.0,926.0
r-vanderburg,R. Vanderburg,MPO,9.0,1072.0,945.0
r-vartabedian,R. Vartabedian,MPO,16.0,2060.0,935.0
r-veliky,R. Veliky,MPO,15.0,1357.0,971.0
r-vermillion,R. Vermillion,MPO,6.0,625.0,928.0
r-viktorsson,R. Viktorsson,MPO,9.0,800.0,890.0
r-villman,R. Villman,MPO,9.0,4440.0,996.0
r-vink,R. Vink,MPO,12.0,6477.0,992.0
r-watson,R. Watson,MPO,11.0,762.0,951.0
r-weeks,R. Weeks,MPO,11.0,595.0,974.0
r-wells,R. Wells,MPO,6.0,935.0,947.0
r-wert,R. Wert,MPO,15.0,980.0,960.0
r-westenberg,R. Westenberg,MPO,15.0,795.0,939.0
r-weston,R. Weston,MPO,2.0,815.0,904.0
r-whisenhunt,R. Whisenhunt,MPO,7.0,640.0,936.0
r-white,R. White,MPO,32.0,1041.0,911.0
r-why,R. Why,MPO,23.0,1595.0,986.0
r-wildt,R. Wildt,MPO,14.0,1092.0,956.0
r-wilking,R. Wilking,MPO,4.0,720.0,986.0
r-williamson,R. Williamson,MPO,3.0,535.0,920.0
r-wilson,R. Wilson,MPO,7.0,898.0,948.0
r-worrell,R. Worrell,MPO,19.0,1002.0,916.0
r-wysocki,R. Wysocki,MPO,22.0,23612.0,1049.0
r-zamora,R. Zamora,MPO,9.0,660.0,926.0
r-zosars,R. Zosars,MPO,1.0,1250.0,936.0
s-aaron,S. Aaron,MPO,1.0,860.0,943.0
s-adcock,S. Adcock,MPO,20.0,4462.0,1869.0
s-adkins,S. Adkins,MPO,5.0,810.0,888.0
s-affolter,S. Affolter,MPO,1.0,2970.0,960.0
s-aldrich,S. Aldrich,MPO,8.0,1225.0,997.0
s-alm,S. Alm,MPO,12.0,752.0,919.0
s-amann,S. Amann,MPO,32.0,9290.0,982.0
s-ananda,S. Ananda,MPO,12.0,640.0,928.0
s-anderson,S. Anderson,MPO,10.0,1087.0,1000.0
s-bahnerth,S. Bahnerth,MPO,25.0,970.0,948.0
s-bailey,S. Bailey,MPO,11.0,1186.0,921.0
s-baker,S. Baker,MPO,4.0,582.0,939.0
s-barnett,S. Barnett,MPO,14.0,2350.0,1937.0
s-baumgartner,S. Baumgartner,MPO,13.0,668.0,964.0
s-berger,S. Berger,MPO,13.0,1790.0,972.0
s-besic,S. Besic,MPO,34.0,4615.0,973.0
s-bilger,S. Bilger,MPO,5.0,692.0,920.0
s-bledsoe,S. Bledsoe,MPO,10.0,615.0,919.0
s-blisginn,S. Blisginn,MPO,12.0,1210.0,949.0
s-blommers,S. Blommers,MPO,11.0,1710.0,927.0
s-boylan,S. Boylan,MPO,18.0,937.0,971.0
s-braud,S. Braud,MPO,19.0,2800.0,989.0
s-brinster,S. Brinster,MPO,21.0,9442.0,1023.0
s-brookman,S. Brookman,MPO,2.0,725.0,956.0
s-brower,S. Brower,MPO,2.0,1280.0,932.0
s-burtard,S. Burtard,MPO,10.0,1320.0,989.0
s-burton,S. Burton,MPO,4.0,775.0,932.0
s-butler,S. Butler,MPO,10.0,1456.0,1896.0
s-caldwell,S. Caldwell,MPO,9.0,752.0,965.0
s-callahan,S. Callahan,MPO,19.0,3612.0,1981.0
s-cardoso,S. Cardoso,MPO,8.0,607.0,893.0
s-carucci,S. Carucci,MPO,10.0,1050.0,925.0
s-castaneda,S. Castaneda,MPO,13.0,574.0,965.0
s-castiglione,S. Castiglione,MPO,16.0,1685.0,986.0
s-chamberlain,S. Chamberlain,MPO,10.0,775.0,976.0
s-conway,S. Conway,MPO,31.0,3457.0,998.0
s-coover,S. Coover,MPO,26.0,2072.0,929.0
s-court,S. Court,MPO,3.0,1164.0,934.0
s-crisler,S. Crisler,MPO,17.0,1075.0,961.0
s-criss,S. Criss,MPO,13.0,2464.0,1009.0
s-curry,S. Curry,MPO,10.0,1095.0,979.0
s-dekeno,S. Dekeno,MPO,9.0,545.0,939.0
s-dey,S. Dey,MPO,12.0,1052.0,949.0
s-dickman,S. Dickman,MPO,6.0,586.0,905.0
s-dodd,S. Dodd,MPO,8.0,1240.0,957.0
s-dodd-iii,S. Dodd III,MPO,1.0,2568.0,942.0
s-doebert,S. Doebert,MPO,5.0,567.0,957.0
s-drummond,S. Drummond,MPO,7.0,850.0,966.0
s-dummerth,S. Dummerth,MPO,7.0,977.0,950.0
s-easty,S. Easty,MPO,10.0,562.0,887.0
s-elmore,S. Elmore,MPO,28.0,14202.0,1018.0
s-eskelinen,S. Eskelinen,MPO,1.0,900.0,
s-faulkenberry,S. Faulkenberry,MPO,8.0,2937.0,930.0
s-feasey,S. Feasey,MPO,9.0,2835.0,993.0
s-fisher,S. Fisher,MPO,2.0,612.0,924.0
s-fosse,S. Fosse,MPO,7.0,2682.0,979.0
s-foster,S. Foster,MPO,2.0,726.0,886.0
s-friedrich,S. Friedrich,MPO,21.0,1267.0,935.0
s-friesen,S. Friesen,MPO,6.0,637.0,939.0
s-fuller,S. Fuller,MPO,12.0,2617.0,952.0
s-fullone,S. Fullone,MPO,5.0,535.0,934.0
s-gailey,S. Gailey,MPO,15.0,1197.0,959.0
s-galloway,S. Galloway,MPO,25.0,1800.0,950.0
s-gandee,S. Gandee,MPO,8.0,778.0,941.0
s-garcia,S. Garcia,MPO,10.0,1320.0,980.0
s-garner,S. Garner,MPO,17.0,1217.0,975.0
s-gee,S. Gee,MPO,5.0,1712.0,927.0
s-gentile,S. Gentile,MPO,2.0,620.0,944.0
s-georgiadis,S. Georgiadis,MPO,14.0,1245.0,941.0
s-gibson,S. Gibson,MPO,18.0,1494.0,1932.0
s-gilbert,S. Gilbert,MPO,12.0,1575.0,924.0
s-gilpin,S. Gilpin,MPO,10.0,1002.0,929.0
s-giovino,S. Giovino,MPO,11.0,662.0,917.0
s-glrum,S. Glærum,MPO,7.0,900.0,900.0
s-goddard,S. Goddard,MPO,11.0,9152.0,991.0
s-gollinger,S. Gollinger,MPO,7.0,880.0,906.0
s-gouge,S. Gouge,MPO,11.0,3517.0,1009.0
s-green,S. Green,MPO,11.0,1717.0,982.0
s-guerra,S. Guerra,MPO,2.0,804.0,918.0
s-guerrero,S. Guerrero,MPO,2.0,735.0,911.0
s-guroarson,S. Guðröðarson,MPO,12.0,885.0,942.0
s-hahn,S. Hahn,MPO,12.0,1010.0,930.0
s-hakstad,S. Hakstad,MPO,6.0,2200.0,997.0
s-harrison,S. Harrison,MPO,10.0,670.0,945.0
s-haskin,S. Haskin,MPO,8.0,937.0,942.0
s-hatlen,S. Hatlen,MPO,4.0,1427.0,969.0
s-hausrath,S. Hausrath,MPO,5.0,790.0,917.0
s-healy,S. Healy,MPO,2.0,620.0,960.0
s-heaps,S. Heaps,MPO,5.0,682.0,992.0
s-held,S. Held,MPO,22.0,1238.0,977.0
s-hendel,S. Hendel,MPO,18.0,798.0,920.0
s-henkis,S. Henkis,MPO,20.0,656.0,956.0
s-henry,S. Henry,MPO,10.0,715.0,917.0
s-hillerman,S. Hillerman,MPO,5.0,2785.0,979.0
s-hokom,S. Hokom,MPO,29.0,3763.0,966.0
s-holley,S. Holley,MPO,16.0,1357.0,953.0
s-holm,S. Holm,MPO,5.0,602.0,969.0
s-holroyd,S. Holroyd,MPO,15.0,559.0,873.0
s-houska,S. Houska,MPO,9.0,685.0,937.0
s-howard,S. Howard,MPO,13.0,1707.0,1968.0
s-hanninen,S. Hänninen,MPO,23.0,8792.0,1002.0
s-isup,S. Isup,MPO,8.0,4480.0,969.0
s-jacobs,S. Jacobs,MPO,10.0,4460.0,998.0
s-jameson,S. Jameson,MPO,7.0,617.0,970.0
s-jaskari,S. Jaskari,MPO,5.0,717.0,952.0
s-johnson,S. Johnson,MPO,6.0,916.0,988.0
s-jonas,S. Jonas,MPO,7.0,5190.0,959.0
s-kapalko,S. Kapalko,MPO,6.0,705.0,976.0
s-kappling,S. Kappling,MPO,14.0,4810.0,973.0
s-kendrick,S. Kendrick,MPO,8.0,576.0,904.0
s-kesonen,S. Kesonen,MPO,8.0,1507.0,965.0
s-key,S. Key,MPO,11.0,840.0,963.0
s-kile,S. Kile,MPO,9.0,1720.0,1012.0
s-king,S. King,MPO,9.0,692.0,934.0
s-kirk,S. Kirk,MPO,18.0,2505.0,989.0
s-klotman,S. Klotman,MPO,15.0,725.0,944.0
s-koni,S. Koni,MPO,5.0,777.0,959.0
s-kromer,S. Kromer,MPO,17.0,1042.0,914.0
s-kurvonen,S. Kurvonen,MPO,11.0,2835.0,976.0
s-kudelova,S. Kúdelová,MPO,1.0,1000.0,863.0
s-laine,S. Laine,MPO,2.0,600.0,818.0
s-larsson,S. Larsson,MPO,4.0,540.0,942.0
s-lee,S. Lee,MPO,47.0,16145.0,1829.0
s-lindholm,S. Lindholm,MPO,2.0,1730.0,899.0
s-lizotte,S. Lizotte,MPO,29.0,25822.0,1040.0
s-long,S. Long,MPO,13.0,882.0,973.0
s-lopez,S. Lopez,MPO,12.0,745.0,945.0
s-loyd,S. Loyd,MPO,8.0,840.0,962.0
s-lunder,S. Lunder,MPO,10.0,1567.0,959.0
s-lynch,S. Lynch,MPO,21.0,1615.0,956.0
s-latt,S. Lätt,MPO,18.0,11557.0,1014.0
s-mack,S. Mack,MPO,5.0,757.0,932.0
s-malik,S. Malik,MPO,4.0,717.0,936.0
s-mallett,S. Mallett,MPO,1.0,795.0,946.0
s-mantey,S. Mantey,MPO,11.0,765.0,954.0
s-marson,S. Marson,MPO,8.0,710.0,908.0
s-martin,S. Martin,MPO,21.0,2914.0,1868.0
s-mattingly,S. Mattingly,MPO,9.0,845.0,940.0
s-mcghee,S. McGhee,MPO,22.0,1482.0,937.0
s-mcisack,S. McIsack,MPO,14.0,2750.0,1007.0
s-medina,S. Medina,MPO,11.0,2188.0,920.0
s-mendenhall,S. Mendenhall,MPO,4.0,692.0,984.0
s-menees,S. Menees,MPO,12.0,1187.0,980.0
s-mikalsen,S. Mikalsen,MPO,8.0,710.0,859.0
s-miller,S. Miller,MPO,20.0,5412.0,3947.0
s-moldau,S. Moldau,MPO,9.0,2522.0,962.0
s-monk,S. Monk,MPO,9.0,4147.0,946.0
s-montes,S. Montes,MPO,9.0,4612.0,963.0
s-montoya,S. Montoya,MPO,10.0,1557.0,973.0
s-mrdeza,S. Mrdeza,MPO,3.0,1840.0,1006.0
s-makiporhola,S. Mäkipörhölä,MPO,3.0,595.0,976.0
s-maseidvag,S. Måseidvåg,MPO,6.0,1800.0,962.0
s-muller,S. Müller,MPO,13.0,2022.0,1020.0
s-newman,S. Newman,MPO,35.0,5710.0,1899.0
