player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
kenttwon-brown,Kenttwon Brown,WR,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,144.8,226.0,10.0,442.0,41.0,8.0,11.0,3.0,0.0,8.0,,,1.0,1.0,,,,
keontae-chavies,Keontae Chavies,DL,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,23.0,43.0,3.5,0.0,,
kerry-starks,Kerry Starks,LB,16.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,4.0,,,,,,,,,,,,,,,,,31.0,47.0,1.0,0.0,,
ketron-jackson-jr,Ketron Jackson Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,7.0,1.0,11.0,2.0,,,,,,,,,,,,,
kevin-macias,Kevin Macias,K,1.0,,,,20.0,147.0,6.0,,1.0,0.0,1.0,0.0,,,,,,34.0,319.40000000000003,0.0,4.0,1596.0,35.0,,,,,,,,,,,,,,,,,-5.0,0.0,1.0,0.0,-5.0,,,0.0,1.0,0.5,0.0,20.0,16.0
kevin-simmons,Kevin Simmons,DB,0.0,,,,,,,,,,,,,,,,9.0,,,,,,,95.0,116.0,1.0,195.0,,,,,,,,76.0,93.0,1.0,147.0,13.0,50.199999999999996,106.0,38.0,9.0,205.0,,,2.0,2.0,,,,
kevin-wade,Kevin Wade,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12.0,1.0,10.0,2.0,5.1,24.0,30.0,0.0,79.0,,,2.0,3.0,,,,
kewan-alfred,Kewan Alfred,DL/LB,13.0,,1.0,0.0,,,,1.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,17.0,30.0,0.5,0.0,,
khalil-finley,Khalil Finley,DB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,14.0,19.0,1.0,0.0,,
khalil-steward-injured-reserve,Khalil Steward (Injured Reserve),DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0,0.0,1.0,0.0,-20.0,,,1.0,1.0,,,,
khalil-trotman,Khalil Trotman,QB,24.0,1.0,2.0,0.0,,,,1.0,,,,,38.0,38.0,38.0,,,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,51.0,75.0,9.0,8.0,0.0,0.0
kiael-kelly,Kiael Kelly,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,8.3,10.0,0.0,25.0,,,,,,,,,,,,,3.4,25.0,5.0,2.0,17.0,,,,,,,,
kimo-naehu,Kimo Naehu,K,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,11.0,23.0,3.5,0.0,,
kindred-evans,Kindred Evans,DL,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,12.0,7.0,,62.0,3.0,68.0,,,,,,,9.8,27.0,11.0,0.0,26.0,,,,,,,,
king-mwikuta,King Mwikuta,DL,7.0,,1.0,0.0,,,,,,,,,19.0,19.0,19.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,15.0,22.0,1.0,0.0,,
kisean-johnson,Kisean JOHNSON,WR,2.0,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,61.1,99.0,1.0,194.0,18.0,,,,,,,,1.0,3.0,,,,
kivon-bennett,Kivon Bennett,DL,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
klayton-batten,Klayton Batten,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,16.0,1.0,0.0,,
kobe-gatson,Kobe Gatson,QB,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,9.0,5.0,,33.0,0.0,44.0,,,,,,,5.2,9.0,6.0,0.0,9.0,3.0,1.0,5.0,8.0,3.0,0.0,,
kollin-jackson,Kollin Jackson,WR,7.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,13.0,3.5,16.0,23.0,7.0,2.0,,
korrell-koehlmoos,Korrell Koehlmoos,WR,0.0,,,,,,,,,,1.0,1.0,,,,,42.0,,,,,,,216.0,321.0,2.0,696.0,,,,,,,,175.5,306.0,21.0,733.0,58.0,26.0,28.0,10.0,1.0,30.0,,,2.0,2.0,1.0,0.0,,
kye-black,Kye Black,LB,0.0,,,,13.0,171.0,7.0,,,,,,,,,,,48.0,387.3,6.0,16.0,2676.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,36.0,27.0
kylan-herrera,Kylan Herrera,RB/WR,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,6.0,0.0,6.0,,,,,,,,26.0,33.0,0.0,107.0,15.0,1.0,2.0,2.0,0.0,2.0,,,,,,,,
kyle-griswould,Kyle Griswould,DB,26.0,,3.0,0.0,,,,1.0,,,,,42.0,42.0,42.0,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,55.0,81.0,2.0,0.0,,
kyle-jarvis,Kyle Jarvis,DL,2.0,,,,1.0,18.0,1.0,,,,,,,,,,,3.0,32.0,0.0,0.0,64.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
kyle-meyers,Kyle Meyers,DB,1.0,,,,,,,,,,,,,,,0.0,1.0,,,,,,,-14.0,0.0,0.0,-14.0,2.0,1.0,1.0,11.0,1.0,11.0,,119.0,136.0,5.0,173.0,17.0,4.8,21.0,12.0,1.0,9.0,,,8.0,9.0,1.0,0.0,,
kyler-henson,Kyler Henson,WR,13.0,,1.0,0.0,,,,,,,,,12.0,12.0,12.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,14.0,2.0,32.0,45.0,6.0,0.0,,
kymani-clarke,Kymani Clarke,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,8.0,1.0,9.3,22.0,4.0,1.0,37.0,,,,,,,,
laroderick-scott,La'Roderick Scott,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,3.0,5.0,2.0,0.0,,
ladarius-galloway,LaDarius Galloway,RB,2.0,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,135.6,197.0,15.0,452.0,35.0,-4.0,0.0,1.0,0.0,-4.0,,,8.0,10.0,1.0,0.0,,
lagrant-pegram-jr,LaGrant Pegram Jr.,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,0.0,16.0,2.0,,,,,,13.0,3.0,8.0,11.0,4.0,0.0,,
labarron-mallory,Labarron Mallory,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,1.0,3.0,1.0,0.0,,
ladon-hudson,Ladon Hudson,LB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,
lakedrick-holmes,Lakedrick Holmes,DB,0.0,,,,,,,,1.0,0.0,,,,,,0.0,10.0,,,,,,,122.0,128.0,0.0,142.0,3.0,1.0,,20.0,0.0,20.0,,154.5,209.0,6.0,403.0,35.0,9.0,14.0,4.0,1.0,13.0,,,5.0,5.0,,,,
landon-freeman,Landon Freeman,RB,20.0,,3.0,0.0,,,,3.0,1.0,0.0,,,27.0,27.0,27.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,26.0,46.0,0.5,1.0,,
laronji-vason-mccoy,Laronji Vason-McCoy,DB,1.0,,,,12.0,71.0,5.0,,,,1.0,1.0,,,,0.0,,100.0,629.4000000000001,3.0,17.0,4838.0,109.0,,,,,1.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,1.0,,,93.0,85.0
larry-moton,Larry Moton,QB,1.0,,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,
laterrance-welch,Laterrance Welch,,3.0,,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,10.0,13.0,1.0,0.0,,
leon-oneal,Leon O'Neal,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,
letrell-golden,Letrell Golden,OL,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,24.0,3.5,9.0,17.0,4.0,7.0,,
levonta-hall,Levonta Hall,DB,1.0,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,,194.0,336.0,15.0,900.0,74.0,3.0,4.0,2.0,0.0,3.0,,,2.0,3.0,1.0,0.0,,
lewis-matthews,Lewis Matthews,LB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,6.0,10.0,,,,
liam-thompson,Liam Thompson,QB,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,17.0,13.0,,26.0,7.0,171.0,,,,,,,10.0,14.0,3.0,0.0,30.0,,,,,,,,
logan-stewart,Logan Stewart,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
lorenzo-brown,Lorenzo Brown,QB,2.0,,,,,,,,1.0,0.0,5.0,2.0,,,,16.0,,0.0,,,,,,,,,,329.0,201.0,,382.0,41.0,2215.0,,,,,,,55.8,197.0,128.0,10.0,532.0,,,2.0,4.0,0.5,0.0,0.0,0.0
lorenzo-hernandez,Lorenzo Hernandez,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,2.0,0.0,,
lorenzo-thompson,Lorenzo Thompson,OT/WR,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,28.0,53.0,6.0,0.0,,
lovell-armstead,Lovell Armstead,RB,,,,,,,,,,,2.0,1.0,,,,6.0,,,,,,,,,,,,46.0,16.0,,67.0,1.0,155.0,,,,,,,-14.5,8.0,8.0,1.0,-26.0,,,,,,,,
luis-medina,Luis Medina,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.5,0.0,,
luiz-ferreira,Luiz Ferreira,K,0.0,,,,,,,,2.0,0.0,2.0,1.0,,,,,1.0,,,,,,,-4.0,0.0,0.0,-4.0,,,,,,,,156.89999999999998,263.0,13.0,646.0,59.0,31.0,32.0,5.0,1.0,34.0,,,1.0,1.0,1.0,0.0,,
marc-orozco,MARC OROZCO,K,,,,,2.0,0.0,0.0,,,,,,,,,,,2.0,44.2,0.0,0.0,221.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0
marcus-gray,MARCUS GRAY,G,0.0,,,,19.0,106.0,5.0,,,,,,,,,,,88.0,606.6999999999999,6.0,10.0,4445.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,78.0,73.0
marquel-wade,MARQUEL WADE,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.0,10.0,1.0,10.0,10.0,1.0,0.0,10.0,,,,,,,,
makeah-scippio,Makeah Scippio,DL,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,13.0,13.0,0.0,13.0,1.0,9.0,16.0,3.0,2.0,17.0,,,1.0,1.0,,,1.0,1.0
malcolm-mccoy,Malcolm Mccoy,LB,23.0,,3.0,0.0,,,,,,,,,29.0,29.0,29.0,,4.0,,,,,,,60.5,62.0,0.0,84.0,,,2.0,,,,,,,,,,,,,,,,,39.0,62.0,1.0,0.0,,
maleek-jones,Maleek Jones,WR,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,6.0,1.0,2.0,,
malik-allen,Malik Allen,LB,,,,,,,,,,,,,,,,0.0,3.0,,,,,,,25.0,31.0,0.0,75.0,1.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
malik-milloy,Malik Milloy,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
malik-sonnier,Malik Sonnier,DB,15.0,,1.0,1.0,,,,1.0,,,1.0,0.0,19.0,19.0,19.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,16.0,31.0,3.0,0.0,,
marco-lee,Marco Lee,RB,2.0,,,,17.0,140.0,7.0,,,,,,,,,,,111.0,698.1,0.0,16.0,5305.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,,,95.0,90.0
marcus-brooks,Marcus Brooks,QB,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,6.0,0.0,6.0,,149.8,227.0,9.0,448.0,41.0,53.0,70.0,7.0,1.0,71.0,,,2.0,3.0,1.0,0.0,,
marcus-hillman,Marcus Hillman,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
marcus-rogers,Marcus Rogers,WR,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,64.1,101.0,6.0,223.0,20.0,2.7,8.0,3.0,0.0,8.0,,,1.0,2.0,1.0,0.0,,
mario-isaiah-padilla,Mario-Isaiah Padilla,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,3.0,1.0,,,,,,,,0.0,3.0,,,,
markel-roby,Markel Roby,S/SAF,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,14.0,22.0,,,,
marlon-bradley,Marlon Bradley,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,
marte-sears,Marte Sears,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
martevious-jeffries,Martevious Jeffries,WR,1.0,,,,,,,,,,1.0,1.0,,,,0.0,,,,,,,,,,,,1.0,1.0,,11.0,0.0,11.0,,113.5,163.0,8.0,380.0,29.0,-20.0,1.0,2.0,0.0,-20.0,,,0.0,1.0,,,,
marvin-grant-jr,Marvin Grant Jr,,4.0,,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,12.0,16.0,,,,
marvin-taylor,Marvin Taylor,,0.0,,,,1.0,32.0,1.0,,,,,,,,,,3.0,3.0,,,,,,37.5,44.0,0.0,57.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
marzion-crosby,Marzion Crosby,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,
mason-pierce,Mason Pierce,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
matt-considine,Matt Considine,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,3.0,0.0,3.0,,,,,,,5.0,5.0,1.0,0.0,5.0,,,,,,,,
matt-elam,Matt Elam,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
matt-friess,Matt Friess,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,
matt-struck,Matt Struck,QB,25.0,,4.0,0.0,,,,,,,,,57.0,57.0,57.0,,26.0,,,,,,,132.5,203.0,0.0,437.0,,,9.0,,,,,,,,,,,,,,,,,45.0,70.0,1.5,2.0,,
matthew-cook,Matthew Cook,K,,,,,2.0,15.0,1.0,,,,,,,,,,,7.0,43.8,0.0,2.0,350.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0
maurice-jackson,Maurice Jackson,,7.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,1.0,18.0,25.0,7.5,0.0,,
max-meylor,Max Meylor,QB,,,,,,,,,,,1.0,0.0,,,,1.0,,,,,,,,,,,,18.0,7.0,,14.0,3.0,63.0,,,,,,,4.5,10.0,14.0,0.0,63.0,,,,,,,,
mclean-djouha,Mclean Djouha,OL,1.0,,,,,,,,,,1.0,1.0,,,,,19.0,,,,,,,178.2,219.0,1.0,337.0,,,,,,,,40.1,54.0,0.0,73.0,11.0,23.6,66.0,27.0,5.0,64.0,,,3.0,4.0,1.0,0.0,,
metoriah-faoliu,Metoriah Faoliu,DL,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,9.0,2.0,7.0,15.0,3.5,5.0,,
michael-arceneaux,Michael Arceneaux,WR,0.0,,,,,,,,,,,,,,,,6.0,,,,,,,19.5,26.0,0.0,38.0,,,,,,,,77.3,86.0,3.0,143.0,18.0,18.0,20.0,4.0,1.0,26.0,,,1.0,1.0,,,,
michael-cotton,Michael Cotton,ATH,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,
michael-jenkins,Michael Jenkins,DB,9.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,17.0,4.0,0.0,,
michael-miller,Michael Miller,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
michael-moore,Michael Moore,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5,1.0,4.0,0.5,0.0,,
michael-moton,Michael Moton,DB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,11.0,16.0,,,,
mike-green,Mike Green,,11.0,,1.0,0.0,,,,,,,,,30.0,30.0,30.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,21.0,32.0,,,,
miqueal-pillow-smiley,Miqueal Pillow-Smiley,DL,0.0,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,72.2,91.0,3.0,122.0,15.0,30.599999999999998,76.0,67.0,11.0,261.0,,,1.0,1.0,1.0,0.0,,
monalo-caldwell,Monalo Caldwell,RB,5.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,3.0,25.0,30.0,5.0,0.0,,
mustafa-majeed,Mustafa Majeed,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
mykell-yancie,Mykell Yancie,DL,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,6.0,13.0,,,,
myran-mounds,Myran Mounds,DB,21.0,,1.0,0.0,,,,,,,,,8.0,8.0,8.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,36.0,57.0,3.0,1.0,,
naeem-alexander,Naeem Alexander,DB,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,19.0,19.0,0.0,19.0,,,,,,,,133.2,210.0,10.0,555.0,39.0,0.0,9.0,4.0,0.0,0.0,,,2.0,4.0,1.0,0.0,,
najei-snyder,Najei Snyder,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,-1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,
nashawn-jackson,Nashawn Jackson,OL,18.0,,,,,,,1.0,1.0,37.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,18.0,36.0,2.5,0.0,,
nate-davis,Nate Davis,QB,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,31.0,19.0,,31.0,5.0,214.0,,,,,,,3.8,6.0,4.0,0.0,15.0,,,,,,,,
nathan-rosario-santos,Nathan Rosario Santos,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,1.0,10.0,27.0,0.5,0.0,,
neriyan-brown,Neriyan Brown,DB,,,,,,,,,,,,,,,,,4.0,,,,,,,20.3,25.0,0.0,45.0,,,,,,,,,,,,,-1.0,0.0,1.0,0.0,-1.0,,,,,,,,
nick-belcher,Nick Belcher,,,,,,1.0,0.0,0.0,,,,,,,,,,,3.0,35.8,0.0,0.0,358.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0
noa-purcell,Noa Purcell,LB,16.0,1.0,,,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,4.0,0.5,25.0,41.0,6.0,0.0,,
noah-barrett,Noah Barrett,,7.0,,1.0,0.0,,,,,,,,,24.0,24.0,24.0,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,5.0,1.0,,,,,,,,13.0,20.0,,,,
noah-bodden,Noah Bodden,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,23.0,7.0,,46.0,1.0,86.0,,,,,,,0.7,11.0,8.0,1.0,4.0,,,,,,,,
noah-hambrick,Noah Hambrick,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,
nolan-krinsky,Nolan Krinsky,,1.0,,,,4.0,13.0,1.0,,,,,,,,,,,15.0,266.5,0.0,5.0,1499.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,19.0,12.0
nusi-malani,Nusi Malani,,1.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,0.0,,
nyqwan-murray,Nyqwan Murray,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,11.0,2.0,30.0,3.0,,,,,,,,,,,,,
orlando-doss,Orlando Doss,WR,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,33.0,18.0,,29.0,6.0,194.0,,,,,,,1.3,9.0,9.0,0.0,12.0,,,,,,,,
otis-odom,Otis Odom,WR,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,22.0,,,,
pablo-lopez,Pablo Lopez,K,0.0,,,,,,,,,,,,,,,,23.0,,,,,,,132.1,212.0,2.0,385.0,,,,,,,,69.1,107.0,4.0,215.0,15.0,16.5,24.0,15.0,2.0,37.0,,,1.0,1.0,,,,
patrick-mcsweeney,Patrick Mcsweeney,WR,14.0,,10.0,2.0,,,,2.0,,,,,87.0,119.0,139.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,49.0,63.0,,,,
paxton-delaurent,Paxton DeLaurent,QB,,,,,,,,,,,1.0,0.0,,,,0.0,,,,,,,,,,,,34.0,22.0,,36.0,8.0,283.0,,,,,,,8.0,8.0,1.0,0.0,8.0,,,,,,,,
paxton-lynch,Paxton Lynch,QB,9.0,,2.0,0.0,,,,,,,,,8.0,16.0,16.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,9.0,18.0,,,,
phillip-harding,Phillip Harding,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
ponce-deleon,Ponce Deleon,DB,29.0,,1.0,0.0,,,,,1.0,0.0,,,0.0,0.0,0.0,,6.0,,,,,,,37.8,43.0,0.0,85.0,,,4.0,,,,,,,,,,,,,,,,,32.0,61.0,0.5,10.0,,
pooka-williams,Pooka Williams,RB/WR,0.0,,,,,,,,1.0,0.0,,,,,,,2.0,,,,,,,13.0,17.0,0.0,26.0,,,,,,,,14.3,30.0,2.0,86.0,6.0,3.3,14.0,9.0,1.0,30.0,,,0.0,0.0,,,,
prince-shonola,Prince Shonola,WR,0.0,,,,,,,,,,1.0,1.0,,,,,36.0,,,,,,,214.8,350.0,2.0,666.0,,,,,,,,45.2,72.0,2.0,151.0,17.0,40.099999999999994,131.0,98.0,12.0,417.0,,,1.0,1.0,,,,
quantaye-battle,Quantaye Battle,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,4.0,4.0,2.0,0.0,,
que-baker---mccaulay,Que Baker - McCaulay,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,0.0,4.0,,,2.0,2.0,1.0,0.0,,
quentin-peeples,Quentin Peeples,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
quentin-randolph,Quentin Randolph,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,45.0,1.0,70.0,4.0,6.7,8.0,3.0,0.0,20.0,,,,,,,,
quincey-crittendon,Quincey Crittendon,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,35.0,29.0,,58.0,6.0,344.0,,,,,,,2.0,19.0,10.0,2.0,22.0,,,,,,,,
quinton-williams,Quinton Williams,WR,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,2.0,14.0,0.5,0.0,,
rafiq-abdul-wahid,Rafiq Abdul-Wahid,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,
raheem-harvey,Raheem Harvey,WR,7.0,,1.0,0.0,,,,2.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,8.0,15.0,,,,
ralph-green,Ralph Green,DL,23.0,,5.0,0.0,,,,,,,,,71.0,71.0,71.0,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,54.0,77.0,3.5,2.0,,
ralph-joseph,Ralph Joseph,DB,1.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
raneiria-dillworth,Raneiria Dillworth,,6.0,,,,,,,,,,,,,,,,1.0,,,,,,,13.0,13.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,14.0,20.0,3.5,0.0,,
raphael-turner,Raphael Turner,OL,32.0,,1.0,0.0,,,,,1.0,0.0,,,9.0,9.0,9.0,,,,,,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,,6.0,1.0,42.0,74.0,2.5,6.0,,
