player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
ponce-deleon,Ponce Deleon,DB,9.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,8.0,17.0,2.5,12.0,,
prince-shonola,Prince Shonola,WR,0.0,,,,,,,,,,,,,,,,22.0,,,,,,,144.3,234.0,1.0,381.0,,,,,,,,38.5,61.0,1.0,92.0,11.0,34.8,112.0,87.0,14.0,361.0,,,1.0,1.0,,,,
quantaye-battle,Quantaye Battle,DB,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,2.0,,29.0,0.0,29.0,,116.0,150.0,9.0,382.0,32.0,1.0,1.0,1.0,0.0,1.0,,,1.0,1.0,1.0,0.0,,
quentin-peeples,Quentin Peeples,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
quinton-williams,Quinton Williams,WR,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,24.0,3.0,20.0,28.0,7.0,0.0,,
raheem-harvey,Raheem Harvey,WR,,,,,,,,,,,,,,,,0.0,3.0,,,,,,,25.0,31.0,0.0,75.0,1.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ralph-green,Ralph Green,DL,21.0,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,13.0,2.5,23.0,44.0,10.5,12.0,,
ralph-joseph,Ralph Joseph,DB,,,,,4.0,49.0,2.0,,,,,,,,,,,22.0,188.7,0.0,6.0,1459.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,16.0
raneiria-dillworth,Raneiria Dillworth,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,1.0,0.0,,
raphael-turner,Raphael Turner,OL,32.0,,1.0,0.0,,,,,1.0,0.0,,,9.0,9.0,9.0,,,,,,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,,6.0,1.0,42.0,74.0,1.5,6.0,,
rashad-flanders,Rashad Flanders,DB,0.0,,,,,,,,2.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,114.3,197.0,10.0,500.0,48.0,31.0,32.0,4.0,1.0,34.0,,,1.0,1.0,1.0,0.0,,
rashad-perkins,Rashad Perkins,OL,,,,,,,,,,,,,,,,,1.0,,,,,,,35.0,35.0,0.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,
rashad-ridley,Rashad Ridley,WR,16.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,9.0,4.0,22.0,38.0,7.0,0.0,,
rashard-budd,Rashard Budd,DL,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,52.800000000000004,93.0,2.0,196.0,24.0,6.0,6.0,2.0,0.0,6.0,,,2.0,4.0,,,0.0,0.0
rashaud-powell,Rashaud Powell,DL,15.0,,2.0,1.0,,,,,,,,,35.0,35.0,35.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,18.0,33.0,3.5,0.0,,
rathel-carter,Rathel Carter,LB,2.0,,,,,,,,,,,,,,,,17.0,,,,,,,99.0,133.0,1.0,318.0,,,,,,,,92.1,164.0,7.0,317.0,23.0,6.5,13.0,6.0,1.0,14.0,,,2.0,4.0,,,,
ravonte-blowe,Ravonte Blowe,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
raymond-alexander,Raymond Alexander,DL,0.0,,,,11.0,23.0,1.0,,,,,,,,,,,17.0,339.49999999999994,5.0,6.0,1807.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,21.0,14.0
raymond-cutts,Raymond Cutts,DL,7.0,,1.0,1.0,,,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,14.0,21.0,,,,
reggie-young,Reggie Young,DB,11.0,,1.0,0.0,,,,,,,,,5.0,5.0,5.0,,1.0,,,,,,,20.0,20.0,0.0,20.0,,,9.0,,,,,,,,,,,,,,,,,25.0,36.0,1.0,0.0,,
rhema-getter,Rhema Getter,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,1.0,8.0,1.0,10.0,10.0,1.0,1.0,10.0,,,1.0,1.0,,,,
ricardo-barnett,Ricardo Barnett,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,5.0,5.0,,,,
rico-moore,Rico Moore,LB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
riley-stapleton,Riley Stapleton,WR,4.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,
robi-stuart,Robi Stuart,DL,7.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,11.0,18.0,9.0,3.0,,
rodell-rahmaan,Rodell Rahmaan,TE/WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.7,153.0,7.0,349.0,35.0,,,,,,,,3.0,3.0,,,,
roderick-ross-jr,Roderick Ross Jr.,OL,36.0,,,,,,,,,,,,,,,,,,40.4,0.0,1.0,283.0,7.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,38.0,3.5,24.0,60.0,12.5,31.0,,
rodrick-washington-jr,Rodrick Washington Jr,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
romeo-roberts,Romeo Roberts,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
ron-brown-jr,Ron Brown Jr.,RB,,,,,,,,,,,,,,,,,6.0,,,,,,,35.3,69.0,1.0,106.0,,,,,,,,10.7,16.0,1.0,26.0,4.0,6.5,15.0,16.0,0.0,42.0,,,,,,,,
ronald-malbrough,Ronald Malbrough,LB,0.0,,,,,,,,,,,,,,,0.0,1.0,,,,,,,7.0,7.0,0.0,7.0,1.0,1.0,,11.0,0.0,11.0,,42.6,62.0,3.0,149.0,14.0,1.0,2.0,3.0,0.0,2.0,,,1.0,1.0,1.0,0.0,,
ronnie-beard,Ronnie Beard,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
ross-patterson,Ross Patterson,K,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,
rudy-ngougni,Rudy Ngougni,DL,10.0,,1.0,0.0,,,,,,,,,18.0,18.0,18.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,13.0,23.0,2.0,0.0,,
rudy-silvera,Rudy Silvera,,10.0,,2.0,1.0,,,,,,,,,45.0,45.0,45.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,9.0,19.0,,,,
ryan-hibbets,Ryan Hibbets,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
ryan-nixon,Ryan Nixon,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,2.0,6.0,,,,
rysan-richardson,Rysan Richardson,K,,,,,,,,,,,3.0,1.0,,,,5.0,,,,,,,,,,,,140.0,86.0,,229.0,14.0,1029.0,,0.0,0.0,0.0,0.0,1.0,26.2,78.0,53.0,8.0,203.0,,,,,,,,
sam-hammond,Sam Hammond,DL,1.0,,,,,,,,,,1.0,1.0,,,,0.0,,,,,,,,,,,,1.0,1.0,,11.0,0.0,11.0,,115.5,165.0,8.0,382.0,30.0,-20.0,1.0,2.0,0.0,-20.0,,,1.0,2.0,,,,
sam-moala,Sam Moala,LB,4.0,,1.0,0.0,,,,,,,,,9.0,9.0,9.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,14.0,18.0,3.0,2.0,,
sammie-epps,Sammie Epps,WR,15.0,,2.0,1.0,,,,,,,,,20.0,20.0,20.0,,4.0,,,,,,,57.0,57.0,0.0,57.0,,,4.0,,,,,,,,,,5.0,5.0,1.0,0.0,5.0,,,30.0,45.0,2.0,0.0,,
samuel-seward,Samuel Seward,ATH,2.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,0.0,,
savion-turner,Savion Turner,DL,5.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,12.0,,,,
scott-roche,Scott Roche,K,0.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
sean-connaghan,Sean Connaghan,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.5,143.0,5.0,295.0,23.0,,,,,,,,,,,,,
shahuan-williams,Sha'huan Williams,DL,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,13.0,,,,
shane-meerbott,Shane Meerbott,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,
shaquan-curenton,Shaquan Curenton,,2.0,,,,,,,,,,2.0,1.0,,,,5.0,,,,,,,,,,,,142.0,79.0,,170.0,15.0,827.0,,,,,,,20.3,79.0,59.0,9.0,248.0,,,0.0,2.0,,,,
shaquez-bond,Shaquez Bond,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,
shaun-mcgee,Shaun Mcgee,DL,0.0,,,,,,,,1.0,0.0,3.0,0.0,,,,10.0,,,,,,,,,,,,249.0,180.0,,314.0,37.0,1903.0,,1.0,1.0,0.0,1.0,1.0,29.6,121.0,68.0,8.0,213.0,,,0.0,0.0,,,,
shawn-coursey,Shawn Coursey,OL,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,13.0,0.5,0.0,,
shay-roberts,Shay Roberts,OL,15.0,,2.0,0.0,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,10.0,25.0,,,,
shyron-rodgers,Shyron Rodgers,OL,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,8.0,3.0,16.0,25.0,5.0,1.0,,
sidney-jones,Sidney Jones,DL,17.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,4.0,,,,2.0,,,,,,,,,,,19.0,2.5,15.0,32.0,3.5,17.0,,
simeon-burns,Simeon Burns,DB,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,12.0,12.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,
stanley-williams,Stanley Williams,RB,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,10.0,,,,
stephen-matina,Stephen Matina,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
stephen-nagbe-jr,Stephen Nagbe Jr,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,21.0,0.0,23.0,2.0,,,,,,,,2.0,3.0,,,,
sterling-clark,Sterling Clark,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
sterling-galban,Sterling Galban,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
steven-adair,Steven Adair,,9.0,,1.0,0.0,,,,1.0,,,,,5.0,5.0,5.0,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,,,,,11.0,20.0,0.5,0.0,,
steven-fluker,Steven Fluker,OL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,1.0,0.0,,
steven-newbold,Steven Newbold,,0.0,,,,,,,,,,,,,,,,6.0,,,,,,,19.5,26.0,0.0,38.0,,,,,,,,58.3,67.0,2.0,124.0,16.0,18.0,20.0,4.0,1.0,26.0,,,1.0,1.0,,,,
steven-newbold-jr,"Steven Newbold, Jr.",,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,20.0,2.0,26.0,4.0,7.8999999999999995,33.0,35.0,0.0,91.0,,,0.0,1.0,,,,
steven-parker,Steven Parker,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,11.0,12.0,5.0,0.0,,
steven-thomas,Steven Thomas,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5,0.0,3.0,0.5,0.0,,
td-ayo-durojaiye,TD Ayo-Durojaiye,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,21.0,21.0,0.0,21.0,,,,,,,,,,,,,-20.0,0.0,1.0,0.0,-20.0,,,3.0,4.0,,,,
team,TEAM,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
tj-davis,TJ DAVIS,WR,0.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,25.5,38.0,1.0,78.0,7.0,,,,,,,,0.0,0.0,,,,
tabyus-taylor,Tabyus Taylor,RB,0.0,,,,,,,,1.0,0.0,2.0,0.0,,,,,3.0,,,,,,,23.0,23.0,0.0,23.0,,,,,,,,51.5,75.0,2.0,99.0,14.0,24.7,92.0,57.0,4.0,180.0,,,6.0,6.0,2.0,0.0,,
tairiq-stewart,Tairiq Stewart,OL,2.0,,,,23.0,193.0,10.0,,,,,,,,,,,61.0,422.0,3.0,3.0,2288.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,31.0,31.0
talon-gamble,Talon Gamble,DL,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,1.0,0.0,,
tasleem-wilson,Tasleem Wilson,QB,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,7.5,13.0,0.0,15.0,,,,,,,,47.5,84.0,5.0,216.0,21.0,,,,,,,,0.0,1.0,,,,
tavin-fitzgerald,Tavin Fitzgerald,DL,15.0,,1.0,0.0,,,,,,,,,30.0,30.0,30.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,22.0,37.0,,,,
team-stat,Team Stat,ATH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,15.0,0.0,31.0,3.0,,,,,,,,,,,,,
terrance-mcclain-jr,Terrance McClain Jr.,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,
terrance-tolbert-mcintyre,Terrance Tolbert-Mcintyre,WR,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,11.0,16.0,,,,
terrell-brown,Terrell Brown,WR,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,11.0,11.0,0.0,11.0,,,,,,,,24.0,26.0,1.0,44.0,3.0,,,,,,,,,,,,,
terrence-jackson,Terrence Jackson,DB,23.0,,5.0,0.0,,,,,,,,,19.0,19.0,19.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,28.0,50.0,2.0,0.0,,
terrence-jackson-jr,Terrence Jackson Jr,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.5,17.0,26.0,1.5,0.0,,
tevin-bush,Tevin Bush,JLB,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,20.0,23.0,0.0,40.0,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,
tevin-shipp,Tevin Shipp,LB,14.0,,5.0,0.0,,,,2.0,,,,,20.0,25.0,40.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,41.0,55.0,,,,
thomas-kadera,Thomas Kadera,WR,0.0,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,60.0,70.0,3.0,91.0,10.0,24.7,59.0,54.0,9.0,214.0,,,1.0,1.0,1.0,0.0,,
thurlow-wilkins,Thurlow Wilkins,RB,0.0,,,,,,,,1.0,0.0,1.0,0.0,,,,4.0,,,,,,,,,,,,57.0,27.0,,59.0,9.0,292.0,,,,,,,5.3,15.0,13.0,0.0,28.0,,,0.0,0.0,,,,
timothy-shannon-jr,Timothy Shannon Jr.,DB,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
tirri-jones,Tirri Jones,QB,23.0,,1.0,1.0,,,,,,,,,28.0,28.0,28.0,,2.0,,,,,,,7.0,7.0,0.0,7.0,,,3.0,,,,1.0,,,,,,,,,,,23.0,7.0,30.0,53.0,14.5,4.0,,
tony-kennedy,Tony Kennedy,OL,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,40.0,23.0,,79.0,4.0,283.0,,,,,,,11.5,31.0,20.0,4.0,84.0,,,,,,,,
tracy-brooks,Tracy Brooks,RB,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
trae-jackson,Trae Jackson,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,2.0,0.0,,
trae-self,Trae Self,QB,4.0,,1.0,0.0,,,,,,,,,15.0,15.0,15.0,,1.0,,50.0,0.0,0.0,50.0,1.0,10.0,10.0,0.0,10.0,,,2.0,,,,,,,,,,,,,,,,,8.0,12.0,,,,
traevan-john,Traevan John,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,9.0,1.0,,,,,,,,1.0,1.0,,,,
traveon-samuel,Traveon Samuel,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,1.0,3.0,1.0,0.0,,
travier-fields-jackson,Travier Fields-Jackson,ATH,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,3.0,6.0,,,,
travion-mosby,Travion Mosby,DB,5.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,26.0,31.0,,,,
travis-anderson,Travis Anderson,OL,10.0,,1.0,0.0,,,,1.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,9.0,19.0,,,,
travis-taylor,Travis Taylor,DL,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,93.0,54.0,,103.0,8.0,471.0,,,,,,,-6.5,3.0,5.0,1.0,-7.0,,,1.0,2.0,,,,
trayoun-maxie,Trayoun Maxie,DB,0.0,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,43.7,57.0,3.0,89.0,11.0,22.3,57.0,44.0,6.0,218.0,,,1.0,1.0,,,,
trayvon-culbert,Trayv'on Culbert,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,
treden-davis-reed,Treden Davis-Reed,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
tremell-gooden,Tremell Gooden,WR,15.0,,1.0,0.0,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,24.0,39.0,3.0,15.0,,
tremon-brewer,Tremon Brewer,ATH,0.0,,,,,,,,1.0,0.0,,,,,,0.0,6.0,,,,,,,22.3,32.0,0.0,68.0,1.0,1.0,,9.0,0.0,9.0,,48.2,62.0,2.0,109.0,15.0,38.9,134.0,78.0,6.0,380.0,,,0.0,0.0,,,,
trent-crawford,Trent Crawford,DB,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,0.0,12.0,1.0,3.3,16.0,17.0,0.0,27.0,,,,,,,,
trenton-hudson,Trenton Hudson,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,6.0,0.0,11.0,2.0,,,,,,,,1.0,1.0,,,,
trey-dixon,Trey Dixon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,0.0,15.0,1.0,-1.0,0.0,1.0,0.0,-1.0,,,,,,,,
trey-dudley-giles,Trey Dudley-Giles,DB,1.0,,,,,,,,,,,,,,,0.0,,0.0,56.0,0.0,0.0,112.0,2.0,,,,,1.0,1.0,,39.0,1.0,39.0,,147.0,203.0,7.0,476.0,38.0,24.0,24.0,4.0,2.0,24.0,,,3.0,4.0,1.0,0.0,0.0,0.0
trey-taylor,Trey Taylor,P,23.0,,,,,,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.5,25.0,48.0,13.0,11.0,,
troy-evans-jr,Troy Evans Jr.,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.099999999999994,84.0,4.0,144.0,14.0,27.5,29.0,9.0,0.0,39.0,,,5.0,6.0,2.0,0.0,,
tyalen-shaw,Tyalen Shaw,QB,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,16.0,30.0,3.0,0.0,,
tyler-cassel,Tyler Cassel,DL,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,7.0,19.0,4.0,0.0,,
tyler-clark,Tyler Clark,DL/DT,1.0,,,,,,,,,,1.0,0.0,,,,,4.0,,,,,,,9.0,12.0,0.0,36.0,,,,,,,,65.5,70.0,1.0,76.0,7.0,32.0,122.0,52.0,12.0,207.0,,,5.0,6.0,1.0,0.0,,
tyler-lauenstein,Tyler Lauenstein,QB,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,6.0,1.0,4.0,11.0,4.0,6.0,,
tyler-meeks,Tyler Meeks,DB,1.0,,,,,,,,,,1.0,0.0,,,,,4.0,,,,,,,12.7,17.0,0.0,38.0,,,,,,,,35.1,49.0,2.0,99.0,8.0,2.0,2.0,1.0,0.0,2.0,,,3.0,4.0,,,,
tyre-williams,Tyre Williams,,5.0,,2.0,0.0,,,,,1.0,0.0,5.0,4.0,25.0,25.0,25.0,5.0,7.0,0.0,,,,,,35.5,45.0,0.0,99.0,129.0,83.0,1.0,140.0,17.0,805.0,,,,,,,32.4,87.0,29.0,3.0,178.0,,,21.0,26.0,,,0.0,0.0
tyrek-sharp,Tyrek Sharp,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,56.0,4.0,115.0,13.0,,,,,,,,2.0,2.0,1.0,0.0,,
tyrell-thompson,Tyrell Thompson,OL,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,4.0,3.0,,12.0,0.0,21.0,,,,,,,,,,,,,,,,,,,
tyron-laughinghouse,Tyron Laughinghouse,ATH/WR,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,6.0,1.0,2.0,,
verlon-reed,Verlon Reed,QB,10.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,6.0,1.5,10.0,20.0,5.0,0.0,,
victor-leventritt,Victor Leventritt,K,9.0,,,,,,,,,,2.0,2.0,,,,0.0,2.0,,,,,,,23.0,23.0,0.0,23.0,2.0,0.0,,0.0,0.0,0.0,,,,,,,-1.0,4.0,3.0,0.0,-3.0,,,9.0,18.0,0.5,0.0,,
vincent-espinoza,Vincent Espinoza,QB,,,,,,,,,,,5.0,3.0,,,,9.0,,0.0,,,,,,,,,,326.0,200.0,,312.0,45.0,2141.0,,-5.0,0.0,0.0,-5.0,1.0,13.600000000000001,22.0,13.0,2.0,29.0,,,,,,,0.0,0.0
vincent-standridge,Vincent Standridge,,,,,,3.0,37.0,1.0,,,,,,,,,,,4.0,45.2,0.0,2.0,271.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0
vincent-wilkerson,Vincent Wilkerson,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,8.0,1.5,0.0,,
wesley-jones,Wesley Jones,QB,3.0,,2.0,0.0,,,,,,,,,-5.0,0.0,-5.0,1.0,,,,,,,,,,,,17.0,12.0,5.0,26.0,2.0,139.0,,,,,,,-1.1,5.0,12.0,2.0,-13.0,,,18.0,21.0,1.0,0.0,,
william-langford,William Langford,WR,1.0,,,,1.0,18.0,1.0,,,,,,,,,,,3.0,81.0,0.0,0.0,113.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
william-rollins,William Rollins,OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
william-walters,William Walters,QB,3.0,,1.0,0.0,,,,,,,,,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,1.0,5.5,8.0,0.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,,,15.0,18.0,,,,
willie-caviness,Willie Caviness,K,8.0,,5.0,0.0,,,,1.0,3.0,6.0,,,54.0,68.0,80.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,35.0,43.0,,,,
xaiver-spann,Xaiver Spann,DB,15.0,,1.0,0.0,,,,,1.0,0.0,,,16.0,16.0,16.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,29.0,44.0,,,,
xavier-powell,Xavier Powell,QB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,5.0,8.0,3.0,0.0,,
xavier-toliver,Xavier Toliver,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,
xzavier-crawford-injured-reserve,Xzavier Crawford (Injured Reserve),WR,,,,,,,,,,,7.0,2.0,,,,3.0,,,,,,,,,,,,87.0,51.0,,173.0,9.0,624.0,,,,,,,-9.0,22.0,24.0,2.0,-33.0,,,,,,,,
