player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
miqueal-pillow-smiley,Miqueal Pillow-Smiley,DL,14.0,,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,18.0,32.0,2.0,5.0,,
monalo-caldwell,Monalo Caldwell,RB,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
mustafa-majeed,Mustafa Majeed,DB,1.0,,,,,,,,,,3.0,1.0,,,,5.0,,,,,,,,,,,,68.0,33.0,,96.0,6.0,357.0,,,,,,,14.000000000000002,58.0,34.0,3.0,95.0,,,1.0,2.0,,,,
mykell-yancie,Mykell Yancie,DL,29.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,8.0,8.0,1.0,0.0,8.0,13.0,1.5,36.0,65.0,8.0,2.0,,
myran-mounds,Myran Mounds,DB,,,,,,,,,,,1.0,0.0,,,,,2.0,,,,,,,6.0,6.0,1.0,6.0,,,,,,,,141.1,280.0,26.0,893.0,83.0,24.2,28.0,9.0,1.0,30.0,,,,,,,,
naeem-alexander,Naeem Alexander,DB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,,,,
nashawn-jackson,Nashawn Jackson,OL,9.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.5,14.0,23.0,6.0,19.0,,
nathan-rosario-santos,Nathan Rosario Santos,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,13.0,1.0,0.0,,
neriyan-brown,Neriyan Brown,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,
noa-purcell,Noa Purcell,LB,,,,,,,,,,,,,,,,,3.0,,,,,,,40.0,40.0,0.0,40.0,,,,,,,,59.8,66.0,1.0,87.0,10.0,50.70000000000001,138.0,106.0,20.0,550.0,,,,,,,,
noah-barrett,Noah Barrett,,1.0,,1.0,0.0,,,,,,,,,24.0,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,
noah-bodden,Noah Bodden,,0.0,,,,,,,,,,1.0,1.0,,,,0.0,,,,,,,,,,,,25.0,8.0,,40.0,1.0,84.0,,,,,,,-2.7,7.0,11.0,1.0,-13.0,,,1.0,1.0,,,,
noah-hambrick,Noah Hambrick,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
nolan-krinsky,Nolan Krinsky,,1.0,,,,3.0,0.0,0.0,,,,,,,,,,,6.0,126.4,0.0,3.0,577.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,8.0,6.0
orlando-doss,Orlando Doss,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
otis-odom,Otis Odom,WR,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,14.0,14.0,0.0,14.0,,,,,,,,27.5,28.0,1.0,40.0,3.0,,,,,,,,4.0,5.0,,,,
pablo-lopez,Pablo Lopez,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
patrick-mcsweeney,Patrick Mcsweeney,WR,0.0,,,,6.0,82.0,4.0,,,,,,,,,,,42.0,259.6,0.0,7.0,1902.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,35.0,30.0
paxton-lynch,Paxton Lynch,QB,1.0,,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,
phillip-harding,Phillip Harding,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
ponce-deleon,Ponce Deleon,DB,9.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,9.0,18.0,2.5,12.0,,
prince-shonola,Prince Shonola,WR,0.0,,,,,,,,,,1.0,1.0,,,,,25.0,,,,,,,164.60000000000002,270.0,1.0,442.0,,,,,,,,47.2,74.0,2.0,153.0,18.0,38.9,128.0,97.0,15.0,402.0,,,1.0,1.0,,,,
quantaye-battle,Quantaye Battle,DB,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,2.0,,29.0,0.0,29.0,,133.7,181.0,10.0,435.0,35.0,1.0,1.0,1.0,0.0,1.0,,,1.0,1.0,1.0,0.0,,
que-baker---mccaulay,Que Baker - McCaulay,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,0.0,4.0,,,1.0,1.0,,,,
quentin-peeples,Quentin Peeples,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
quinton-williams,Quinton Williams,WR,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,29.0,4.0,23.0,31.0,8.0,0.0,,
raheem-harvey,Raheem Harvey,WR,,,,,,,,,,,,,,,,0.0,3.0,,,,,,,25.0,31.0,0.0,75.0,1.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ralph-green,Ralph Green,DL,21.0,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,13.0,2.5,23.0,44.0,10.5,12.0,,
ralph-joseph,Ralph Joseph,DB,,,,,4.0,49.0,2.0,,,,,,,,,,,22.0,188.7,0.0,6.0,1459.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,16.0
raneiria-dillworth,Raneiria Dillworth,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,1.0,0.0,,
raphael-turner,Raphael Turner,OL,32.0,,1.0,0.0,,,,,1.0,0.0,,,9.0,9.0,9.0,,,,,,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,,6.0,1.0,42.0,74.0,1.5,6.0,,
rashad-flanders,Rashad Flanders,DB,0.0,,,,,,,,2.0,0.0,2.0,1.0,,,,,1.0,,,,,,,-4.0,0.0,0.0,-4.0,,,,,,,,134.29999999999998,243.0,12.0,607.0,58.0,31.0,32.0,5.0,1.0,34.0,,,1.0,1.0,1.0,0.0,,
rashad-perkins,Rashad Perkins,OL,,,,,,,,,,,,,,,,,1.0,,,,,,,35.0,35.0,0.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,
rashad-ridley,Rashad Ridley,WR,18.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,9.0,4.0,25.0,43.0,8.0,0.0,,
rashard-budd,Rashard Budd,DL,2.0,,,,,,,,1.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,75.80000000000001,116.0,2.0,219.0,26.0,6.0,6.0,2.0,0.0,6.0,,,2.0,4.0,,,0.0,0.0
rashaud-powell,Rashaud Powell,DL,18.0,,2.0,1.0,,,,,,,,,35.0,35.0,35.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,21.0,39.0,4.5,0.0,,
rathel-carter,Rathel Carter,LB,2.0,,,,,,,,,,,,,,,,17.0,,,,,,,99.0,133.0,1.0,318.0,,,,,,,,92.1,164.0,7.0,317.0,23.0,6.5,13.0,6.0,1.0,14.0,,,2.0,4.0,,,,
ravonte-blowe,Ravonte Blowe,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,0.5,0.0,,
raymond-alexander,Raymond Alexander,DL,0.0,,,,11.0,23.0,1.0,,,,,,,,,,,17.0,339.49999999999994,5.0,6.0,1807.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,21.0,14.0
raymond-cutts,Raymond Cutts,DL,7.0,,1.0,1.0,,,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,17.0,24.0,1.0,0.0,,
reggie-young,Reggie Young,DB,11.0,,1.0,0.0,,,,,,,,,5.0,5.0,5.0,,1.0,,,,,,,20.0,20.0,0.0,20.0,,,9.0,,,,,,,,,,,,,,,,,25.0,36.0,1.0,0.0,,
rhema-getter,Rhema Getter,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,1.0,8.0,1.0,10.0,10.0,1.0,1.0,10.0,,,1.0,1.0,,,,
ricardo-barnett,Ricardo Barnett,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,5.0,5.0,,,,
rico-moore,Rico Moore,LB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
riley-stapleton,Riley Stapleton,WR,4.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,
robi-stuart,Robi Stuart,DL,8.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,11.0,19.0,9.0,3.0,,
rodell-rahmaan,Rodell Rahmaan,TE/WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.5,169.0,8.0,383.0,40.0,,,,,,,,4.0,4.0,1.0,0.0,,
roderick-ross-jr,Roderick Ross Jr.,OL,38.0,,,,,,,,,,,,,,,,,,40.4,0.0,1.0,283.0,7.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,38.0,3.5,31.0,69.0,14.5,31.0,,
rodrick-washington-jr,Rodrick Washington Jr,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
romeo-roberts,Romeo Roberts,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
ron-brown-jr,Ron Brown Jr.,RB,,,,,,,,,,,,,,,,,9.0,,,,,,,54.599999999999994,94.0,1.0,164.0,,,,,,,,14.7,22.0,2.0,34.0,6.0,5.8,17.0,19.0,0.0,40.0,,,,,,,,
ronald-malbrough,Ronald Malbrough,LB,0.0,,,,,,,,,,,,,,,0.0,1.0,,,,,,,7.0,7.0,0.0,7.0,1.0,1.0,,11.0,0.0,11.0,,42.6,62.0,3.0,149.0,14.0,1.0,2.0,3.0,0.0,2.0,,,1.0,1.0,1.0,0.0,,
ronnie-beard,Ronnie Beard,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
ross-patterson,Ross Patterson,K,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,
rudy-ngougni,Rudy Ngougni,DL,10.0,,1.0,0.0,,,,,,,,,18.0,18.0,18.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,13.0,23.0,2.0,0.0,,
rudy-silvera,Rudy Silvera,,15.0,,2.0,1.0,,,,,,,,,45.0,45.0,45.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,18.0,33.0,2.0,0.0,,
ryan-hibbets,Ryan Hibbets,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
ryan-nixon,Ryan Nixon,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,4.0,11.0,,,,
rysan-richardson,Rysan Richardson,K,,,,,,,,,,,3.0,1.0,,,,5.0,,,,,,,,,,,,140.0,86.0,,229.0,14.0,1029.0,,0.0,0.0,0.0,0.0,1.0,26.2,78.0,53.0,8.0,203.0,,,,,,,,
sam-hammond,Sam Hammond,DL,1.0,,,,,,,,,,1.0,1.0,,,,0.0,,,,,,,,,,,,1.0,1.0,,11.0,0.0,11.0,,115.5,165.0,8.0,382.0,30.0,-20.0,1.0,2.0,0.0,-20.0,,,1.0,2.0,,,,
sam-moala,Sam Moala,LB,4.0,,1.0,0.0,,,,,,,,,9.0,9.0,9.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,14.0,18.0,3.0,2.0,,
sammie-epps,Sammie Epps,WR,15.0,,2.0,1.0,,,,,,,,,20.0,20.0,20.0,,4.0,,,,,,,57.0,57.0,0.0,57.0,,,4.0,,,,,,,,,,5.0,5.0,1.0,0.0,5.0,,,30.0,45.0,2.0,0.0,,
samuel-seward,Samuel Seward,ATH,2.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,0.0,,
savion-turner,Savion Turner,DL,5.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,12.0,,,,
scott-roche,Scott Roche,K,0.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,0.0,,
sean-connaghan,Sean Connaghan,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,152.0,5.0,310.0,25.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,
shahuan-williams,Sha'huan Williams,DL,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,13.0,,,,
shane-meerbott,Shane Meerbott,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,
shaquan-curenton,Shaquan Curenton,,2.0,,,,,,,,1.0,0.0,3.0,1.0,,,,7.0,,,,,,,,,,,,191.0,99.0,,241.0,23.0,1070.0,,,,,,,28.4,115.0,75.0,9.0,313.0,,,0.0,2.0,,,,
shaquez-bond,Shaquez Bond,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,
shaun-mcgee,Shaun Mcgee,DL,0.0,,,,,,,,1.0,0.0,3.0,0.0,,,,11.0,,,,,,,,,,,,302.0,214.0,,374.0,42.0,2205.0,,1.0,1.0,0.0,1.0,1.0,35.2,145.0,81.0,10.0,279.0,,,0.0,0.0,,,,
shawn-coursey,Shawn Coursey,OL,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,13.0,0.5,0.0,,
shay-roberts,Shay Roberts,OL,18.0,,2.0,0.0,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,9.0,,,,,3.0,3.0,0.0,3.0,1.0,,,,,,,,11.0,29.0,1.0,0.0,,
shyron-rodgers,Shyron Rodgers,OL,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,8.0,3.0,16.0,25.0,5.0,1.0,,
sidney-jones,Sidney Jones,DL,20.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,5.0,,,,2.0,,,,,,,,,,,19.0,2.5,21.0,41.0,5.5,17.0,,
simeon-burns,Simeon Burns,DB,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,12.0,12.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,
stacey-wilkins,Stacey Wilkins,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
stanley-williams,Stanley Williams,RB,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,10.0,,,,
stephen-matina,Stephen Matina,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
stephen-nagbe-jr,Stephen Nagbe Jr,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,21.0,0.0,23.0,2.0,,,,,,,,2.0,3.0,,,,
sterling-clark,Sterling Clark,OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
sterling-galban,Sterling Galban,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
steven-adair,Steven Adair,,13.0,,1.0,0.0,,,,1.0,,,,,5.0,5.0,5.0,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,,,,,20.0,33.0,0.5,0.0,,
steven-fluker,Steven Fluker,OL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,1.0,0.0,,
steven-newbold,Steven Newbold,,0.0,,,,,,,,,,,,,,,,6.0,,,,,,,19.5,26.0,0.0,38.0,,,,,,,,58.3,67.0,2.0,124.0,16.0,18.0,20.0,4.0,1.0,26.0,,,1.0,1.0,,,,
steven-newbold-jr,"Steven Newbold, Jr.",,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,20.0,2.0,26.0,4.0,7.8999999999999995,33.0,35.0,0.0,91.0,,,1.0,2.0,,,,
steven-parker,Steven Parker,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,13.0,15.0,6.5,0.0,,
steven-thomas,Steven Thomas,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5,0.0,3.0,0.5,0.0,,
td-ayo-durojaiye,TD Ayo-Durojaiye,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,21.0,21.0,0.0,21.0,,,,,,,,,,,,,-15.6,16.0,9.0,3.0,15.0,,,5.0,6.0,,,,
team,TEAM,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,,,,
tj-davis,TJ DAVIS,WR,0.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,42.8,63.0,2.0,130.0,10.0,,,,,,,,0.0,0.0,,,,
tabyus-taylor,Tabyus Taylor,RB,0.0,,,,,,,1.0,1.0,0.0,2.0,0.0,,,,,3.0,,,,,,,23.0,23.0,0.0,23.0,,,,,,,,51.5,75.0,2.0,99.0,14.0,25.9,115.0,67.0,4.0,177.0,,,7.0,7.0,3.0,0.0,,
tairiq-stewart,Tairiq Stewart,OL,2.0,,,,23.0,193.0,10.0,,,,,,,,,,,61.0,422.0,3.0,3.0,2288.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,31.0,31.0
talon-gamble,Talon Gamble,DL,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,1.0,0.0,,
tasleem-wilson,Tasleem Wilson,QB,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,7.5,13.0,0.0,15.0,,,,,,,,47.5,84.0,5.0,216.0,21.0,,,,,,,,0.0,1.0,,,,
tavin-fitzgerald,Tavin Fitzgerald,DL,15.0,,1.0,0.0,,,,,,,,,30.0,30.0,30.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,22.0,37.0,,,,
team-stat,Team Stat,ATH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,15.0,0.0,31.0,3.0,,,,,,,,,,,,,
terrance-mcclain-jr,Terrance McClain Jr.,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,
terrance-tolbert-mcintyre,Terrance Tolbert-Mcintyre,WR,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,11.0,16.0,,,,
terrell-brown,Terrell Brown,WR,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,11.0,11.0,0.0,11.0,,,,,,,,59.5,67.0,2.0,115.0,5.0,,,,,,,,,,,,,
terrence-jackson,Terrence Jackson,DB,26.0,,5.0,0.0,,,,,,,,,19.0,19.0,19.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,29.0,54.0,2.0,0.0,,
terrence-jackson-jr,Terrence Jackson Jr,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.5,17.0,26.0,1.5,0.0,,
tevin-bush,Tevin Bush,JLB,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,20.0,23.0,0.0,40.0,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,
tevin-shipp,Tevin Shipp,LB,14.0,,7.0,0.0,,,,2.0,,,,,34.5,49.0,69.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,43.0,57.0,,,,
thomas-kadera,Thomas Kadera,WR,0.0,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,60.0,70.0,3.0,91.0,10.0,24.7,59.0,54.0,9.0,214.0,,,1.0,1.0,1.0,0.0,,
thurlow-wilkins,Thurlow Wilkins,RB,0.0,,,,,,,,1.0,0.0,1.0,0.0,,,,4.0,,,,,,,,,,,,57.0,27.0,,59.0,9.0,292.0,,,,,,,5.3,15.0,13.0,0.0,28.0,,,0.0,0.0,,,,
timothy-shannon-jr,Timothy Shannon Jr.,DB,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
tirri-jones,Tirri Jones,QB,26.0,,1.0,1.0,,,,,,,,,28.0,28.0,28.0,,2.0,,,,,,,7.0,7.0,0.0,7.0,,,3.0,,,,1.0,,,,,,,,,,,23.0,7.0,30.0,56.0,14.5,4.0,,
tony-kennedy,Tony Kennedy,OL,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,40.0,23.0,,79.0,4.0,283.0,,,,,,,11.5,31.0,20.0,4.0,84.0,,,,,,,,
tracy-brooks,Tracy Brooks,RB,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
trae-jackson,Trae Jackson,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,2.0,0.0,,
trae-self,Trae Self,QB,4.0,,1.0,0.0,,,,,,,,,15.0,15.0,15.0,,1.0,,50.0,0.0,0.0,50.0,1.0,10.0,10.0,0.0,10.0,,,2.0,,,,,,,,,,,,,,,,,8.0,12.0,,,,
traevan-john,Traevan John,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,9.0,1.0,,,,,,,,1.0,1.0,,,,
traveon-samuel,Traveon Samuel,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,1.0,3.0,1.0,0.0,,
travier-fields-jackson,Travier Fields-Jackson,ATH,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,3.0,6.0,,,,
travion-mosby,Travion Mosby,DB,5.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,26.0,31.0,,,,
travis-anderson,Travis Anderson,OL,10.0,,1.0,0.0,,,,1.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,9.0,19.0,,,,
travis-taylor,Travis Taylor,DL,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,147.0,75.0,,140.0,9.0,680.0,,,,,,,-11.8,3.0,8.0,1.0,-23.0,,,2.0,3.0,,,,
trayoun-maxie,Trayoun Maxie,DB,0.0,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59.7,73.0,3.0,105.0,12.0,30.8,96.0,58.0,11.0,337.0,,,1.0,1.0,,,,
trayvon-culbert,Trayv'on Culbert,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,
treden-davis-reed,Treden Davis-Reed,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
tremell-gooden,Tremell Gooden,WR,15.0,,2.0,0.0,,,,1.0,,,,,26.0,26.0,26.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,28.0,43.0,4.0,15.0,,
tremon-brewer,Tremon Brewer,ATH,0.0,,,,,,,,1.0,0.0,,,,,,0.0,6.0,,,,,,,22.3,32.0,0.0,68.0,1.0,1.0,,9.0,0.0,9.0,,48.2,62.0,2.0,109.0,15.0,45.1,161.0,87.0,8.0,436.0,,,1.0,1.0,,,,
trent-crawford,Trent Crawford,DB,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,0.0,12.0,1.0,3.3,16.0,17.0,0.0,27.0,,,,,,,,
trenton-hudson,Trenton Hudson,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,6.0,0.0,11.0,2.0,,,,,,,,1.0,1.0,,,,
trey-dixon,Trey Dixon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,0.0,15.0,1.0,-1.0,0.0,1.0,0.0,-1.0,,,,,,,,
trey-dudley-giles,Trey Dudley-Giles,DB,1.0,,,,,,,,,,,,,,,0.0,,0.0,56.0,0.0,0.0,112.0,2.0,,,,,1.0,1.0,,39.0,1.0,39.0,,159.0,218.0,7.0,500.0,40.0,24.0,24.0,4.0,2.0,24.0,,,3.0,4.0,1.0,0.0,0.0,0.0
trey-taylor,Trey Taylor,P,26.0,,,,,,,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.5,28.0,54.0,15.0,11.0,,
troy-evans-jr,Troy Evans Jr.,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.099999999999994,84.0,4.0,144.0,14.0,27.5,29.0,9.0,0.0,39.0,,,5.0,6.0,2.0,0.0,,
tyalen-shaw,Tyalen Shaw,QB,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,16.0,30.0,3.0,0.0,,
tyler-cassel,Tyler Cassel,DL,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,11.0,27.0,4.0,0.0,,
tyler-clark,Tyler Clark,DL/DT,1.0,,,,,,,,,,1.0,0.0,,,,,4.0,,,,,,,9.0,12.0,0.0,36.0,,,,,,,,56.5,70.0,1.0,67.0,8.0,37.3,138.0,68.0,12.0,291.0,,,6.0,7.0,1.0,0.0,,
